ts,x,y,buttons,active_trial_id,dt_ms,vx,vy,speed_px_s,ax,ay,accel_px_s2,jerk_px_s3,heading_rad,dheading_rad,curv,dist_to_target,inside_target,target_trial_id,label,target_cx,target_cy,target_size
25767.2127943,1653,689,0,,15.861300002143253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.0,0.0,
25767.2282338,1653,689,0,,15.439499999047257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.0,0.0,
25767.2442392,1653,689,0,,16.005400000722148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.0,0.0,
25767.2599565,1653,689,0,,15.71729999704985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.0,0.0,
25767.2758136,1653,689,0,,15.85710000290419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.0,0.0,
25767.2885085,1652,688,0,,12.694900000497,-78.77179024339304,-78.77179024339304,111.40013409461508,-6204.9949381491115,-6204.9949381491115,8775.187995986878,691237.2681662189,-2.356194490192345,-2.356194490192345,1.666081101809387,0.0,0,,,0.0,0.0,
25767.2966597,1650,688,0,,8.15119999970193,-245.3626459997467,0.0,245.3626459997467,-20437.586583870532,9663.827442127973,22607.17820083768,2615116.3256605333,3.141592653589793,-0.7853981633974483,0.39269908169872414,0.0,0,,,0.0,0.0,
25767.3047649,1633,684,0,,8.1051999986812,-2097.418941268084,-493.5103391219021,2154.6968858775344,-228502.2325876827,-60888.11370505371,236475.43781144585,27106163.006103765,-2.9105019863938963,0.23109066719589677,0.013232213111185097,0.0,0,,,0.0,0.0,
25767.3128205,1619,680,0,,8.055599999352125,-1737.9214460904159,-496.5489845972617,1807.4655866393623,44627.02904893251,-377.2090813352184,44628.623196613495,34727638.81045985,-2.8632929945846817,0.04720899180921467,0.0032423268691813842,0.0,0,,,0.0,0.0,
25767.3208607,1604,677,0,,8.040200002142228,-1865.6252327060777,-373.1250465412155,1902.571893323874,-15883.160441486087,15350.854210487449,22088.990710343212,7776030.019982076,-2.9441970937399127,-0.080904099155231,0.005288866414386775,0.0,0,,,0.0,0.0,
25767.3288978,1585,672,0,,8.037099996727193,-2364.036780398034,-622.1149422100088,2444.523859649495,-62013.85423783649,-30980.066910973503,69321.58872414874,8134823.286210917,-2.8842689386187046,0.05992815512120808,0.0030502627833077054,0.0,0,,,0.0,0.0,
25767.336941,1554,663,0,,8.043200003157835,-3854.187386591047,-1118.9576283651427,4013.3311083231183,-185268.3764680682,-61771.76819674617,195294.9632357844,15795023.945614632,-2.8590377011202057,0.02523123749849887,0.0007816362492905787,0.0,0,,,0.0,0.0,
25767.3449782,1527,655,0,,8.037199997488642,-3359.3788892197035,-995.3715227317641,3503.7395721714765,61564.78593614128,15376.761269098084,63456.02929974215,32176477.99145293,-2.8535372065391673,0.0055004945810384065,0.00019532828975045687,0.0,0,,,0.0,0.0,
25767.3530239,1491,644,0,,8.045700000366196,-4474.439762651041,-1367.1899274767068,4678.655735078877,-138590.90860715485,-46213.30707434027,146092.81193578287,26028484.64020861,-2.845046844520093,0.008490362019074382,0.0002255491959926779,0.0,0,,,0.0,0.0,
25767.3610604,1454,634,0,,8.036499999434454,-4603.994276439217,-1244.3227774160046,4769.1825790046405,-16120.763242368364,15288.6393416722,22217.594389047208,17052864.12918266,-2.8776289299640885,-0.032582085443995545,0.0008500960150311466,0.0,0,,,0.0,0.0,
25767.3699494,1454,634,0,,8.88900000063586,0.0,0.0,0.0,517942.881776339,139984.5626422538,536526.333520473,61697356.115105264,-2.8776289299640885,0.0,0.0,0.0,0,,,0.0,0.0,
25767.3858748,1374,615,0,,15.925399999105139,-5023.421703975741,-1193.0626546942385,5163.154473187938,-315434.57019968174,-74915.71042242441,324208.7780198965,54041930.38886951,-2.908412852942977,-0.030783922978888434,0.0003743850480087042,0.0,0,,,0.0,0.0,
25767.4021412,1296,599,0,,16.26640000176849,-4795.16057588156,-983.6226822321149,4895.0054677691915,14032.676441582918,12875.619217488394,19044.620719455474,20961203.33240976,-2.9392710252114895,-0.030858172268512618,0.00038754806270635,0.0,0,,,0.0,0.0,
25767.4116364,1223,587,0,,9.495199999946635,-7688.095037535836,-1263.7964445264388,7791.276324157732,-304673.35724055674,-29506.88371976351,306098.8578859509,33860451.70198921,-2.9786661947394206,-0.039395169527931095,0.000532513043108482,0.0,0,,,0.0,0.0,
25767.4196794,1188,582,0,,8.043000001634937,-4351.610094850851,-621.6585849786929,4395.790010212674,414830.90165445267,79838.10262553967,422443.8419462312,90484341.15697165,-2.9996955989856295,-0.021029404246208916,0.0005948013738723,0.0,0,,,0.0,0.0,
25767.4277217,1161,578,0,,8.04229999994277,-3357.2485483247497,-497.37015530737034,3393.890818311502,123641.439206841,15454.338892133725,124603.53959551822,37081724.55783381,-2.994514298201391,0.005181300784238729,0.00018982817315799173,0.0,0,,,0.0,0.0,
25767.4426338,1129,574,0,,14.912099999492057,-2145.908356374354,-268.23854454679423,2162.6082841647176,81232.03250995213,15365.482445019878,82672.49334855055,2843965.624192151,-3.017237659043032,-0.02272336084164106,0.0007046215077419404,0.0,0,,,0.0,0.0,
25767.4506955,1089,569,0,,8.06169999850681,-4961.732637955866,-620.2165797444833,5000.345925668185,-349284.1810167905,-43660.52262709881,352002.38684509153,53902248.9194749,-3.017237659043032,0.0,0.0,0.0,0,,,0.0,0.0,
25767.4587314,1073,567,0,,8.035899998503737,-1991.0650957551932,-248.88313696939915,2006.5599994523875,369674.52839803917,46209.316049754896,372551.41636571294,90164611.72310686,-3.017237659043032,0.0,0.0,0.0,0,,,0.0,0.0,
25767.4667802,1062,566,0,,8.048800002143253,-1366.663353179467,-124.24212301631519,1372.299102256992,77576.99811269493,15485.664188437315,79107.49921173164,36491015.6018968,-3.050932766389048,-0.03369510734601633,0.0030506116815543346,0.0,0,,,0.0,0.0,
25767.4748157,1053,565,0,,8.035499999095919,-1120.029867589148,-124.44776306546088,1126.9224241374209,30692.985578752803,-25.59144411285201,30692.99624767089,6145640.416029485,-3.0309354324158977,0.01999733397315051,0.002208336108083385,0.0,0,,,0.0,0.0,
25767.48285,1048,565,0,,8.034300000872463,-622.3317525431013,0.0,622.3317525431013,61946.668034800845,15489.55889771938,63853.86531338361,4342988.509346068,3.141592653589793,-0.11065722117389498,0.022131444234778995,0.0,0,,,0.0,0.0,
25767.4908856,1045,564,0,,8.035599999857368,-373.3386430451055,-124.44621434836851,393.53348352637136,30986.249875854373,-15486.860265640082,34640.87935166119,5450241.3183998065,-2.819842099193151,0.32175055439664213,0.10174645903152922,0.0,0,,,0.0,0.0,
25767.5111123,1045,564,0,,20.22669999860227,0.0,0.0,0.0,18457.71396574352,6152.571321914506,19456.138843882876,1236216.6745524264,-2.819842099193151,0.0,0.0,0.0,0,,,0.0,0.0,
25767.5267165,1045,564,0,,15.604200001689605,0.0,0.0,0.0,0.0,0.0,0.0,1246852.6961828347,-2.819842099193151,0.0,0.0,0.0,0,,,0.0,0.0,
25767.5435428,1045,564,0,,16.826299997774186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.819842099193151,0.0,0.0,0.0,0,,,0.0,0.0,
25767.558525,1045,564,0,,14.982200002123136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.819842099193151,0.0,0.0,0.0,0,,,0.0,0.0,
25767.5738619,1045,564,0,,15.33689999996568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.819842099193151,0.0,0.0,0.0,0,,,0.0,0.0,
25767.5823514,1044,563,0,,8.489499999996042,-117.79256728905898,-117.79256728905898,166.5838462069326,-13875.088908547488,-13875.088908547488,19622.338913600364,2311365.6768489913,-2.356194490192345,0.46364760900080615,0.32784836840539894,0.0,0,,,0.0,0.0,
25767.5905098,1044,562,0,,8.1583999999566,0.0,-122.57305354056183,122.57305354056183,14438.19465700206,-585.9587972553786,14450.080022808308,3833702.2613074803,-1.5707963267948966,0.7853981633974483,0.7853981633974483,0.0,0,,,0.0,0.0,
25767.5986057,1043,561,0,,8.095900000625988,-123.5193122349187,-123.5193122349187,174.682686577619,-15257.020494987337,-116.88122312327285,15257.468191177146,3668390.1465821485,-2.356194490192345,-0.7853981633974483,0.5553603672697958,0.0,0,,,0.0,0.0,
25767.6066529,1039,555,0,,8.047200000874,-497.0673028588283,-745.6009542882425,896.1008239070468,-46419.62304694042,-77304.11099335918,90170.4329605533,10344029.27019835,-2.158798930342464,0.19739555984988089,0.027373838945679473,0.0,0,,,0.0,0.0,
25767.6146894,1036,552,0,,8.036499999434454,-373.2968332248014,-373.2968332248014,527.9214443374415,15401.041453709566,46326.64979650855,48819.57147730023,17199745.639584888,-2.356194490192345,-0.19739555984988089,0.04652657964865526,0.0,0,,,0.0,0.0,
25767.6227231,1033,548,0,,8.033699999941746,-373.4269390220887,-497.90258536278486,622.3782317034811,-16.195003210006455,-15510.381535144083,15510.389990063675,7932829.741879484,-2.2142974355881813,0.14189705460416357,0.028379410920832716,0.0,0,,,0.0,0.0,
25767.6307558,1029,543,0,,8.03269999960321,-497.9645698454551,-622.4557123068189,797.132251640064,-15503.83194063244,-15505.761070398068,21927.093542365503,1928073.7021679827,-2.2455372690184494,-0.03123983343026815,0.004878842307578414,0.0,0,,,0.0,0.0,
25767.6405236,1029,543,0,,9.767799998371629,0.0,0.0,0.0,50980.21764660106,63725.27205825132,81608.16681063826,10588834.332133539,-2.2455372690184494,0.0,0.0,0.0,0,,,0.0,0.0,
25767.6526498,1019,531,0,,12.126199999329401,-824.6606521872488,-989.5927826246985,1288.161118295686,-68006.51912658986,-81607.82295190783,106229.57879359763,15489478.784390805,-2.2655346029916,-0.01999733397315051,0.001280198124449147,0.0,0,,,0.0,0.0,
25767.6626032,1013,525,0,,9.953400000085821,-602.809090355885,-602.809090355885,852.500791103081,22289.023030266137,38859.45428350901,44797.965744616806,15125600.648138205,-2.356194490192345,-0.09065988720074492,0.010684370170209036,0.0,0,,,0.0,0.0,
25767.6726477,1006,519,0,,10.044500002550194,-696.8988001615584,-597.3418287099072,917.869924331937,-9367.286553017568,544.3040116073222,9383.087137152439,4948064.287807602,-2.4329663814621227,-0.0767718912697779,0.008327080760378507,0.0,0,,,0.0,0.0,
25767.6807868,991,507,0,,8.13909999851603,-1842.955609678575,-1474.36448774286,2360.1347465691433,-140808.78840731437,-107754.25528533338,177307.90852309047,20924900.049141105,-2.4668517113662407,-0.03388532990411797,0.001763999814654194,0.0,0,,,0.0,0.0,
25767.6888318,983,503,0,,8.04499999867403,-994.4064638059109,-497.20323190295545,1111.7802251676005,105475.34443909525,121461.93362348784,160866.5583771293,41820514.15376775,-2.677945044588987,-0.21109333322274626,0.02360095213415377,0.0,0,,,0.0,0.0,
25767.6968768,980,501,0,,8.045000002312008,-372.9024237585887,-248.60161583905918,448.1729365354642,77253.45430313381,30901.38172684301,83204.51667063785,11790695.720673138,-2.5535900500422257,0.12435499454676124,0.03448986993833788,0.0,0,,,0.0,0.0,
25767.7049176,974,497,0,,8.040799999434967,-746.1944085690012,-497.46293904600077,896.8140671866864,-46424.73197152572,-30949.821314350473,55795.58385766946,17197521.648291312,-2.5535900500422257,0.0,0.0,0.0,0,,,0.0,0.0,
25767.7129548,970,495,0,,8.037200001126621,-497.6857611406083,-248.84288057030415,556.4295966720617,30919.8038363557,30933.665759324904,43737.00888936447,12324471.665472696,-2.677945044588987,-0.12435499454676124,0.027806622114817377,0.0,0,,,0.0,0.0,
25767.7209916,968,494,0,,8.036799998080824,-248.85526583685012,-124.42763291842506,278.228645484989,30961.389528565913,15480.694764282956,34615.88583186177,1922783.5649177171,-2.677945044588987,0.0,0.0,0.0,0,,,0.0,0.0,
25767.7290398,967,493,0,,8.048200001212535,-124.25138538422763,-124.25138538422763,175.71799435402087,15482.204770489025,21.899000294584646,15482.220258140207,2718180.533627503,-2.356194490192345,0.32175055439664213,0.22751199886439677,0.0,0,,,0.0,0.0,
25767.7469084,967,493,0,,17.868599999928847,0.0,0.0,0.0,6953.616141428114,6953.616141428114,9833.898254744108,615059.2034123966,-2.356194490192345,0.0,0.0,0.0,0,,,0.0,0.0,
25767.7627784,967,493,1,22,15.869999999267748,0.0,0.0,0.0,0.0,0.0,0.0,619653.3242090644,-2.356194490192345,0.0,0.0,338.940997815254,0,22,P1_TARGET,1152.0,209.0,46
25767.778835,967,493,1,22,16.056600001320476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.356194490192345,0.0,0.0,338.940997815254,0,22,P1_TARGET,1152.0,209.0,46
25767.7951896,967,493,1,22,16.354600000340724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.356194490192345,0.0,0.0,338.940997815254,0,22,P1_TARGET,1152.0,209.0,46
25767.8100906,967,493,1,22,14.900999998644693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.356194490192345,0.0,0.0,338.940997815254,0,22,P1_TARGET,1152.0,209.0,46
25767.8252452,967,493,1,22,15.154600001551444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.356194490192345,0.0,0.0,338.940997815254,0,22,P1_TARGET,1152.0,209.0,46
25767.841361,967,493,1,22,16.115799997351132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.356194490192345,0.0,0.0,338.940997815254,0,22,P1_TARGET,1152.0,209.0,46
25767.857004,967,493,1,22,15.643000002455665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.356194490192345,0.0,0.0,338.940997815254,0,22,P1_TARGET,1152.0,209.0,46
25767.8729262,967,493,0,22,15.922200000204612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.356194490192345,0.0,0.0,338.940997815254,0,22,P1_TARGET,1152.0,209.0,46
25767.8892279,967,493,0,22,16.301699997711694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.356194490192345,0.0,0.0,338.940997815254,0,22,P1_TARGET,1152.0,209.0,46
25767.9046519,967,493,0,22,15.42400000107591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.356194490192345,0.0,0.0,338.940997815254,0,22,P1_TARGET,1152.0,209.0,46
25767.9208032,967,493,0,22,16.151299998455215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.356194490192345,0.0,0.0,338.940997815254,0,22,P1_TARGET,1152.0,209.0,46
25767.9364519,967,493,0,22,15.648700002202531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.356194490192345,0.0,0.0,338.940997815254,0,22,P1_TARGET,1152.0,209.0,46
25767.9522391,967,493,0,22,15.78719999815803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.356194490192345,0.0,0.0,338.940997815254,0,22,P1_TARGET,1152.0,209.0,46
25767.9679386,967,493,0,22,15.699499999755062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.356194490192345,0.0,0.0,338.940997815254,0,22,P1_TARGET,1152.0,209.0,46
25767.9833184,967,493,0,22,15.379800002847333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.356194490192345,0.0,0.0,338.940997815254,0,22,P1_TARGET,1152.0,209.0,46
25767.9989419,967,493,0,22,15.623499999492196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.356194490192345,0.0,0.0,338.940997815254,0,22,P1_TARGET,1152.0,209.0,46
25768.0106474,967,493,0,22,11.70549999733339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.356194490192345,0.0,0.0,338.940997815254,0,22,P1_TARGET,1152.0,209.0,46
25768.0186876,970,488,0,22,8.040200002142228,373.1250465412155,-621.8750775686925,725.2247323812471,46407.43345212808,-77345.72242021347,90199.83734086447,11218606.168606708,-1.0303768265243125,1.3258176636680323,0.2273758534760142,333.11409456821247,0,22,P1_TARGET,1152.0,209.0,46
25768.0267438,974,483,0,22,8.056200000282843,496.51200316024494,-620.6400039503062,794.8070104029249,15315.776248690137,153.30721907883958,15316.54351357912,10365089.982182281,-0.8960553845713439,0.13432144195296858,0.020977484892097137,326.7414880299103,0,22,P1_TARGET,1152.0,209.0,46
25768.0347818,979,478,0,22,8.037999999942258,622.045284901209,-622.045284901209,879.7048783175256,15617.477201028347,-174.82967789411566,15618.455734832198,55455.92678707911,-0.7853981633974483,0.11065722117389565,0.015649294295864244,319.8280788173546,0,22,P1_TARGET,1152.0,209.0,46
25768.0434647,979,478,0,22,8.682899999257643,0.0,0.0,0.0,-71640.26822310423,71640.26822310423,101314.63893316027,13015268.60271973,-0.7853981633974483,0.0,0.0,319.8280788173546,0,22,P1_TARGET,1152.0,209.0,46
25768.0515053,993,465,0,22,8.040600001550047,1741.1635944209531,-1616.7947662480278,2376.063125993059,216546.47589549236,-201078.87047438577,295508.1866446543,49345960.255247116,-0.7483780475235182,0.03702011587393006,0.001937721426547671,301.3585903869342,0,22,P1_TARGET,1152.0,209.0,46
25768.0595611,1001,456,0,22,8.055799997237045,993.0733139779807,-1117.2074782252282,1494.7732792425688,-92863.56174427745,62015.850467259195,111667.39366982057,50416415.513360806,-0.8441539861131709,-0.09577593858965272,0.007953758778620042,289.4995682207488,0,22,P1_TARGET,1152.0,209.0,46
25768.0675981,1009,447,0,22,8.036999999603722,995.3962921978914,-1119.8208287226278,1498.26982448501,289.0354883694508,-325.1649244156286,435.05602122851764,13946546.751739625,-0.8441539861131709,0.0,0.0,277.65626231007286,0,22,P1_TARGET,1152.0,209.0,46
25768.0756345,1018,438,0,22,8.036400002310984,1119.904434499517,-1119.904434499517,1583.7840398309884,15493.024521654163,-10.403386698674712,15493.028014530664,1892295.9117422348,-0.7853981633974483,0.05875582271572266,0.004616293408498009,265.32432983049256,0,22,P1_TARGET,1152.0,209.0,46
25768.0836743,1027,427,0,22,8.03979999909643,1119.4308317385362,-1368.1932387915442,1767.7890501193083,-58.907281404271956,-30882.46029999896,30882.51648180268,4299609.185992907,-0.8850668158886104,-0.09966865249116208,0.007012661917935833,251.2946477742811,0,22,P1_TARGET,1152.0,209.0,46
25768.0931129,1034,417,0,22,9.43859999824781,741.6354121691232,-1059.4791602416046,1293.2591293199987,-40026.63738685263,32707.613269685076,51690.61487637643,7957469.2435521195,-0.960070362405688,-0.07500354651707763,0.00614452994589247,239.14012628582432,0,22,P1_TARGET,1152.0,209.0,46
25768.1065633,1040,407,0,22,13.450400001602247,446.0833878014977,-743.4723130024961,867.0302584533846,-21973.474716916866,23494.234164148646,32168.503696859047,1506890.2495296285,-1.0303768265243125,-0.07030646411862451,0.006028729561358334,227.4818674092509,0,22,P1_TARGET,1152.0,209.0,46
25768.1146737,1053,383,0,22,8.110400001896778,1602.8802521404236,-2959.16354241309,3365.393583735569,142631.29612206377,-273191.3628048445,308183.7233609654,41833827.112047784,-1.0743735733900148,-0.04399674686570232,0.0016119160863651684,200.19240744843447,0,22,P1_TARGET,1152.0,209.0,46
25768.1227133,1060,371,0,22,8.039599997573532,870.6900843465721,-1492.6115731655523,1728.0018898505828,-91072.9598505942,182416.03682896716,203886.96502801508,63691050.03744381,-1.042721878368537,0.0316516950214778,0.002278338861435376,186.30083198955393,0,22,P1_TARGET,1152.0,209.0,46
25768.1307546,1069,359,0,22,8.041299999604234,1119.2220163957259,-1492.2960218609676,1865.3700273262095,30906.93445853104,39.241329710397295,30906.959370114215,27285287.740051966,-0.9272952180016122,0.11542666036692484,0.007695110691128323,171.4322023425004,0,22,P1_TARGET,1152.0,209.0,46
25768.1387914,1079,346,0,22,8.036800001718802,1244.2763286210102,-1617.5592272073134,2040.7649143127928,15560.21204939023,-15586.204125965083,22023.849756076703,2725153.880863588,-0.9151007005533605,0.01219451744825173,0.0007435128511568411,155.23530526268823,0,22,P1_TARGET,1152.0,209.0,46
25768.1468314,1086,339,0,22,8.04000000061933,870.6467661020874,-870.6467661020874,1231.280464657848,-46471.33861817682,92899.5598318023,103874.50856638441,15543320.025862694,-0.7853981633974483,0.12970253715591218,0.013101934794292235,145.79437574886077,0,22,P1_TARGET,1152.0,209.0,46
25768.1548776,1098,329,0,22,8.046200000535464,1491.3872385972777,-1242.8226988310648,1941.3511161509514,77147.03493001427,-46254.86971541965,89950.97537483009,23133019.672120854,-0.6947382761967033,0.09065988720074503,0.005803904546125842,131.59027319676784,0,22,P1_TARGET,1152.0,209.0,46
25768.1629172,1105,322,0,22,8.039599997573532,870.6900843465721,-870.6900843465721,1231.3417259066964,-77204.97965546059,46287.45392765905,90017.42761657457,22385243.42457528,-0.7853981633974483,-0.09065988720074503,0.0091580315744649,122.38463955905577,0,22,P1_TARGET,1152.0,209.0,46
25768.1709609,1116,314,0,22,8.043699999689125,1367.529868148381,-994.5671768351862,1690.9470155850067,61767.567639396155,-15400.511268869013,63658.52778245771,18902817.206582174,-0.628796286415433,0.15660187698201533,0.011513598980451336,111.0,0,22,P1_TARGET,1152.0,209.0,46
25768.1790183,1121,309,0,22,8.057400002144277,620.5475710116631,-620.5475710116631,877.5867910223752,-92707.61001538053,46419.39158090539,103679.60681592747,20650078.135068823,-0.7853981633974483,-0.15660187698201533,0.02214684983210491,104.69479452198185,0,22,P1_TARGET,1152.0,209.0,46
25768.1870602,1126,304,0,22,8.041900000534952,621.7436177604045,-621.7436177604045,879.2782565556776,148.72688651461243,-148.72688651461243,210.33157999848908,12917246.38315564,-0.7853981633974483,0.0,0.0,98.49365461794989,0,22,P1_TARGET,1152.0,209.0,46
25768.1950974,1131,299,0,22,8.037199997488642,622.1072017073525,-622.1072017073525,879.7924419045125,45.237638364304885,-45.237638364304885,63.97568170452941,18209.811668204227,-0.7853981633974483,0.0,0.0,92.41753080449618,0,22,P1_TARGET,1152.0,209.0,46
25768.2031394,1135,294,0,22,8.042000001296401,497.3887091961185,-621.7358864951481,796.2104248197762,-15508.392500762111,46.17199852581008,15508.461232860673,1934083.4051624977,-0.8960553845713439,-0.11065722117389565,0.017281754510866797,86.68333173107735,0,22,P1_TARGET,1152.0,209.0,46
25768.2125752,1135,294,0,22,9.435799998755101,0.0,0.0,0.0,-52712.93470206456,65891.16837758069,84381.86745425116,8015109.761709876,-0.8960553845713439,0.0,0.0,86.68333173107735,0,22,P1_TARGET,1152.0,209.0,46
25768.2206187,1144,284,0,22,8.043500001804205,1118.9158945709264,-1243.239882856585,1672.6081984280454,139108.08656927294,-154564.5406325255,207945.32206786465,36330699.40995905,-0.83798122500839,0.05807415956295392,0.004316618285136755,75.4254598925323,0,22,P1_TARGET,1152.0,209.0,46
25768.234786,1146,280,0,22,14.167299999826355,141.17015945342538,-282.34031890685077,315.6660729323437,-69014.26066572212,67825.17233075545,96763.7441241962,21499165.039611816,-1.1071487177940904,-0.2691674927857004,0.06018768112020103,71.25307010929424,0,22,P1_TARGET,1152.0,209.0,46
25768.2445302,1149,276,0,22,9.744200000568526,307.87545409833183,-410.5006054644424,513.125756830553,17108.15609646559,-13152.468807096951,21579.537547007145,12131685.905901,-0.9272952180016122,0.17985349979247822,0.035970699958495646,67.06713054842886,0,22,P1_TARGET,1152.0,209.0,46
25768.2526038,1151,267,0,22,8.073599998169811,247.72096715881094,-1114.7443522146493,1141.9372348621246,-7450.763841800089,-87227.97103025299,87545.6041836535,9666134.813061137,-1.3521273809209546,-0.42483216291934245,0.046079517799091446,58.008620049092706,0,22,P1_TARGET,1152.0,209.0,46
25768.2606538,1152,263,0,22,8.050000000366708,124.22360247881319,-496.89440991525277,512.1870342148866,-15341.287537189064,76751.5456237579,78269.75698783345,20393695.50017676,-1.3258176636680326,0.026309717252922082,0.00638104371846665,54.0,0,22,P1_TARGET,1152.0,209.0,46
25768.2686913,1152,260,0,22,8.03749999977299,0.0,-373.2503888130304,373.2503888130304,-15455.50264165745,15383.392983603679,21806.451834130818,7635242.16824879,-1.5707963267948966,-0.244978663126864,0.08165955437562133,51.0,0,22,P1_TARGET,1152.0,209.0,46
25768.2767345,1153,255,0,22,8.043199999519857,124.3286254301392,-621.6431271506959,633.9540871664478,15457.607101347854,-30882.327724350194,34534.84881932753,6918010.797844308,-1.373400766945016,0.19739555984988066,0.03871245429119669,46.010868281309364,0,22,P1_TARGET,1152.0,209.0,46
25768.2853161,1153,255,0,22,8.581599999160971,0.0,0.0,0.0,-14487.814095541027,72439.07047770513,73873.64678246829,12535356.441153444,-1.373400766945016,0.0,0.0,46.010868281309364,0,22,P1_TARGET,1152.0,209.0,46
25768.2933594,1154,248,0,22,8.043300000281306,124.32707967687716,-870.2895577381402,879.1252112464005,15457.222740980562,-108200.55918686393,109299.07018458268,22764889.55832653,-1.4288992721907328,-0.05549850524571687,0.007848673880992715,39.05124837953327,0,22,P1_TARGET,1152.0,209.0,46
25768.301421,1156,243,0,22,8.06160000138334,248.0897091962895,-620.2242729907238,668.0019854880458,15352.117383419563,31019.311886536932,34610.478443219254,17269513.585968934,-1.1902899496825317,0.2386093225082011,0.04430863883535764,34.23448553724738,0,22,P1_TARGET,1152.0,209.0,46
25768.3094748,1158,240,0,22,8.053800000197953,248.32998087248782,-372.49497130873175,447.6832396353733,29.83333037726452,30759.30637412192,30759.320841733464,1902765.1450070045,-0.982793723247329,0.2074962264352026,0.05754909875980073,31.575306807693888,0,22,P1_TARGET,1152.0,209.0,46
25768.3175144,1160,236,0,22,8.039600001211511,248.76859541502242,-497.53719083004484,556.2634900151327,54.55676183746683,-15553.288658946976,15553.384343890908,5760560.429031951,-1.1071487177940904,-0.12435499454676135,0.0278066221148174,28.160255680657446,0,22,P1_TARGET,1152.0,209.0,46
25768.3255525,1162,233,0,22,8.038099997065729,248.8150185653439,-373.22252784801583,448.5576537714359,5.775388504551342,15465.67758890901,15465.678667268203,3858997.103381908,-0.982793723247329,0.12435499454676135,0.034489869938337914,26.0,0,22,P1_TARGET,1152.0,209.0,46
25768.3335905,1164,231,0,22,8.037999999942258,248.8181139604836,-248.8181139604836,351.88195132701026,0.38509519031071066,15477.035815927582,15477.035820718496,1564.1171687186343,-0.7853981633974483,0.19739555984988078,0.06978986947298284,25.059928172283335,1,22,P1_TARGET,1152.0,209.0,46
25768.3430734,1165,228,0,22,9.482900000875816,105.45297323684133,-316.358919710524,333.47158146519735,-15118.28034782624,-7122.378781153709,16711.99210679857,2867288.6136053973,-1.2490457723982544,-0.46364760900080615,0.14661824761337328,23.021728866442675,1,22,P1_TARGET,1152.0,209.0,46
25768.3565428,1166,227,0,22,13.469400000758469,74.24235674519203,-74.24235674519203,104.9945478115922,-2317.149723810401,17975.304241591923,18124.03777915802,2091688.8254979216,-0.7853981633974483,0.46364760900080615,0.32784836840539894,22.80350850198276,1,22,P1_TARGET,1152.0,209.0,46
25768.3646358,1166,224,0,22,8.09300000037183,0.0,-370.690720358602,370.690720358602,-9173.650900998515,-36630.2191523279,37761.47277319783,6800235.463154439,-1.5707963267948966,-0.7853981633974483,0.2617993877991494,20.518284528683193,1,22,P1_TARGET,1152.0,209.0,46
25768.3726751,1166,223,0,22,8.039299998927163,0.0,-124.38893935211388,124.38893935211388,0.0,30637.217299933684,30637.217299933684,8444775.882246936,-1.5707963267948966,0.0,0.0,19.79898987322333,1,22,P1_TARGET,1152.0,209.0,46
25768.3807117,1166,220,0,22,8.036600000195904,0.0,-373.2921882297079,373.2921882297079,0.0,-30971.212810333556,30971.212810333556,7665981.8964195615,-1.5707963267948966,0.0,0.0,17.804493814764857,1,22,P1_TARGET,1152.0,209.0,46
25768.3887548,1166,219,0,22,8.043099998758407,0.0,-124.33017122183827,124.33017122183827,0.0,30953.490202322646,30953.490202322646,7699108.92842503,-1.5707963267948966,0.0,0.0,17.204650534085253,1,22,P1_TARGET,1152.0,209.0,46
